name,ship_id,approx_date,destinations_info
Minerva M,352001530,soon leaving russian port, in Ust-Luga
Valeriy Zelenko,273333950,soon leaving russian port, in Ust-Luga
Sagitta,352001616,soon leaving russian port, going from Ust-Luga to Primarsk
Boris Vilkitsky,212654000,on the way,for orders hiding its way to Zeebrugge losing cargo there
old weird,212770000,old,Cannot find anymore?
